top_n_percent,customers,cumulative_revenue,cumulative_pct_of_revenue
1,947,1541456.81,0.11461046197713586
5,4735,3921236.7,0.29155195707929027
10,9470,5532571.989999999,0.4113580267588955
20,18940,7621095.46,0.566644012194187
50,47351,11208393.75,0.8333669664796785
100,94703,13449529.68,1.0
