seller_region,sellers,units,product_revenue,pct_of_revenue
Southeast,2237,93613,10540562.96,0.783712383316589
South,654,14812,2249444.44,0.1672507882074877
Northeast,55,1701,464435.46,0.03453172497850498
Central-West,79,1601,187909.62,0.013971464019253348
North,4,25,7177.2,0.0005336394781650089
