quarter,orders,units,product_revenue,freight_revenue,gmv,freight_share_pct,avg_order_value,avg_item_price,avg_delivery_days,late_delivery_rate_pct,avg_review_score
2017-01-01,5122,5864,733398.94,112724.17,846123.11,13.32,143.19,125.07,13.1,3.78,4.181
2017-04-01,9222,10337,1286918.78,201292.9,1488211.68,13.53,139.55,124.5,12.6,3.92,4.195
2017-07-01,12445,14190,1681949.0,275810.97,1957759.97,14.09,135.15,118.53,11.4,3.37,4.266
2017-10-01,17586,20226,2406225.55,392248.93,2798474.48,14.02,136.83,118.97,14.3,8.69,4.062
2018-01-01,20979,23965,2764402.78,469660.38,3234063.16,14.52,131.77,115.35,15.7,12.88,3.921
2018-04-01,19897,22915,2849730.26,472586.99,3322317.25,14.22,143.22,124.36,10.7,4.17,4.239
2018-07-01,12654,14255,1726904.37,309852.72,2036757.09,15.21,136.47,121.14,8.3,4.81,4.304
