top_n_percent,cumulative_customers,cumulative_revenue,cumulative_pct_of_revenue
1,948.0,1542462.36,11.47
5,4738.0,3922496.7,29.16
10,9473.0,5533411.99,41.14
20,18943.0,7621635.16,56.67
50,47353.0,11208573.35,83.34
100,94703.0,13449529.68,100.0
