segment,customers,pct_of_customers,avg_recency_days,avg_orders,avg_lifetime_revenue,segment_revenue,pct_of_revenue,revenue_concentration_index
High-Value One-Off,10337,10.92,133.0,1.0,397.71,4111177.58,30.57,2.8
Lapsed - Higher Value,13934,14.71,393.0,1.0,277.64,3868574.59,28.76,1.95
Recent One-Off,29686,31.35,90.0,1.0,77.32,2295202.13,17.07,0.54
Lapsed - Low Value,22916,24.2,393.0,1.0,55.81,1278959.89,9.51,0.39
Single Purchase - Mid,14956,15.79,219.0,1.0,76.79,1148490.77,8.54,0.54
Champions,946,1.0,88.0,2.193,327.9,310193.67,2.31,2.31
Repeat - At Risk,1032,1.09,381.0,2.079,250.78,258800.89,1.92,1.77
Repeat,896,0.95,176.0,2.07,198.81,178130.16,1.32,1.4
