category_group,orders,customers,products_sold,sellers,units,product_revenue,avg_item_price,pct_of_revenue,cumulative_pct,freight_share_pct,avg_weight_g,avg_review_score,negative_review_rate_pct,late_delivery_rate_pct,avg_delivery_days,revenue_rank
Sports & Leisure,27695,27212,9034,1417,30807,3597499.69,116.78,26.75,26.75,14.71,2246.0,4.161,13.19,6.33,12.2,1
Home & Furniture,24084,23382,8761,938,29508,2869067.48,97.23,21.33,48.08,18.18,3270.0,3.938,18.03,6.66,12.8,2
Technology,16136,15901,4257,581,18116,2100289.41,115.94,15.62,63.7,13.67,880.0,4.008,16.14,6.78,13.0,3
Health & Beauty,11891,11685,3279,573,12995,1644319.64,126.53,12.23,75.92,12.51,897.0,4.186,12.91,7.28,11.8,4
Fashion & Accessories,9016,8842,2876,276,9674,1535201.36,158.69,11.41,87.34,10.06,1132.0,4.117,13.79,6.38,12.1,5
Industry & Construction,6201,6138,2934,619,7029,1045625.42,148.76,7.77,95.11,13.15,2842.0,4.074,14.91,6.55,11.8,6
Appliances,1936,1863,837,198,2036,479020.02,235.28,3.56,98.67,9.5,3490.0,4.181,12.42,4.66,11.4,7
Other,1435,1429,600,256,1587,178506.66,112.48,1.33,100.0,13.53,1651.0,3.921,20.0,7.49,12.7,8
