top_n_percent,cumulative_sellers,cumulative_revenue,cumulative_pct_of_revenue
1,31.0,3522503.13,26.19
5,155.0,7205868.33,53.58
10,310.0,9128180.01,67.87
20,620.0,11159568.96,82.97
50,1529.0,13021007.29,96.81
100,3029.0,13449529.68,100.0
