review_score,orders,pct_of_orders,revenue,pct_of_revenue,avg_order_value,avg_delivery_days,late_rate_pct,cumulative_pct_of_orders
1,10798,11.03,1793533.89,13.34,166.1,21.2,32.72,11.03
2,3119,3.19,450302.97,3.35,144.37,16.7,18.28,14.22
3,8116,8.29,1035090.61,7.7,127.54,14.2,8.7,22.51
4,19004,19.41,2521054.31,18.75,132.66,12.2,3.45,41.92
5,56865,58.08,7648878.11,56.87,134.51,10.6,1.87,100.0
